x,y,width
9,1189,200
58,1173,200
126,1149,200
203,1112,200
291,1086,200
358,1044,200
414,1009,200
485,957,200
544,888,200
589,834,200
604,792,200
607,770,200
609,743,200
606,714,200
585,696,200
565,654,85
526,614,85
494,588,85
473,574,85
441,548,85
394,515,46
360,491,46
333,467,46
311,451,46
298,437,46
267,413,46
231,385,46
199,366,46
179,352,46
157,336,46
143,328,46
122,314,46
111,307,46
