x_left,y_left,x_right,y_right
26,1100,96,1214
158,1052,229,1160
290,998,375,1094
373,956,473,1038
442,906,565,968
510,848,636,882
548,766,652,770
534,684,611,680
494,616,546,609
431,554,477,549
297,452,343,449
114,318,141,312
